Instance,Algorithme,Seed,Score,NbPertubations,MaxEval,CPU-Used-Time (ms)
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_2opt,53,2169,6,1000000,273.811000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_2opt,53,2210,9,1000000,272.865000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_2opt,54,2226,6,1000000,275.056000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_2opt,54,2112,9,1000000,274.104000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_2opt,55,2427,6,1000000,278.434000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_2opt,55,2046,9,1000000,277.099000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_2opt,56,1968,6,1000000,276.552000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_2opt,56,2041,9,1000000,280.446000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_2opt,57,2095,6,1000000,274.548000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_2opt,57,2317,9,1000000,272.973000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_2opt,58,2081,6,1000000,271.880000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_2opt,58,2146,9,1000000,275.201000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_2opt,59,2569,6,1000000,278.612000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_2opt,59,2590,9,1000000,278.418000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_swap,50,1398,6,1000000,228.606000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_swap,50,1398,9,1000000,221.731000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_swap,51,1254,6,1000000,219.997000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_swap,51,1280,9,1000000,233.977000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_swap,52,1371,6,1000000,224.341000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_swap,52,1371,9,1000000,234.944000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_swap,53,1277,6,1000000,224.394000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_swap,53,1253,9,1000000,228.721000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_swap,54,1338,6,1000000,224.812000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_swap,54,1299,9,1000000,227.148000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_swap,55,1413,6,1000000,221.265000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_swap,55,1302,9,1000000,233.088000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_swap,56,1459,6,1000000,230.037000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_swap,56,1306,9,1000000,232.947000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_swap,57,1371,6,1000000,223.683000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_swap,57,1290,9,1000000,236.126000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_swap,58,1349,6,1000000,229.736000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_swap,58,1334,9,1000000,231.707000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_swap,59,1450,6,1000000,226.514000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_swap,59,1450,9,1000000,226.766000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_2opt,50,1973,6,1000000,277.567000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_2opt,50,1973,9,1000000,295.436000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_2opt,51,1815,6,1000000,273.371000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_2opt,51,1815,9,1000000,272.815000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_2opt,52,1746,6,1000000,284.233000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_2opt,52,1842,9,1000000,276.739000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_2opt,53,2083,6,1000000,281.125000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_2opt,53,1784,9,1000000,263.561000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_2opt,54,1886,6,1000000,290.015000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_2opt,54,1988,9,1000000,269.064000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_2opt,55,1902,6,1000000,277.706000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_2opt,55,1914,9,1000000,293.268000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_2opt,56,2078,6,1000000,283.524000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_2opt,56,1755,9,1000000,269.919000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_2opt,57,1852,6,1000000,277.571000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_2opt,57,1901,9,1000000,277.197000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_2opt,58,1862,6,1000000,285.359000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_2opt,58,1826,9,1000000,289.034000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_2opt,59,1707,6,1000000,289.853000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_2opt,59,1716,9,1000000,277.661000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_swap,50,1272,6,1000000,230.789000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_swap,50,1272,9,1000000,237.652000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_swap,51,1366,6,1000000,231.786000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_swap,51,1306,9,1000000,225.372000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_swap,52,1328,6,1000000,225.694000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_swap,52,1328,9,1000000,225.061000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_swap,53,1315,6,1000000,231.379000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_swap,53,1372,9,1000000,232.533000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_swap,54,1383,6,1000000,228.592000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_swap,54,1383,9,1000000,229.522000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_swap,55,1315,6,1000000,226.769000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_swap,55,1400,9,1000000,226.118000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_swap,56,1373,6,1000000,227.434000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_swap,56,1311,9,1000000,233.751000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_swap,57,1282,6,1000000,230.653000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_swap,57,1277,9,1000000,233.545000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_swap,58,1394,6,1000000,225.239000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_swap,58,1394,9,1000000,226.773000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_swap,59,1357,6,1000000,231.562000
instances/atsp_rand_80_100.txt,iterated_local_search_first_improver_swap,59,1299,9,1000000,230.443000
